"Overall","Variable","run"
0.0172380863782761,"Otu00785",63
0.059836803224738,"Otu00789",63
0.066825799139784,"Otu00790",63
0.194699531740635,"Otu00793",63
0.0408490221537523,"Otu00797",63
0.0543043278865456,"Otu00804",63
0.12657519282236,"Otu00812",63
0.0761044117476404,"Otu00823",63
0.111897198685283,"Otu00831",63
0.0726662162899196,"Otu00842",63
0.0579836937864161,"Otu00844",63
0.109268858103003,"Otu00845",63
0.0415185145852203,"Otu00847",63
0.0381657058440399,"Otu00852",63
0.0552873194261503,"Otu00853",63
0.130627292403636,"Otu00855",63
0.0307615890310869,"Otu00861",63
0.0614225634416089,"Otu00890",63
0.0766050205101483,"Otu00893",63
0.0142142857142857,"Otu00904",63
0.0431772856079434,"Otu00910",63
0.154212170845669,"Otu00922",63
0.0785150097570153,"Otu00941",63
0.0282775004045027,"Otu00943",63
0.0595362068366983,"Otu00947",63
0.0418838262695742,"Otu00955",63
0.0611615479190711,"Otu00981",63
0,"Otu00986",63
0.0163412987012987,"Otu00987",63
0.0311948675630446,"Otu00995",63
0.0211344322344322,"Otu01001",63
0.105157967897565,"Otu01003",63
0.0647335110182574,"Otu01007",63
0.0192871572871573,"Otu01019",63
0.052816731458111,"Otu01027",63
0.0351276123965645,"Otu01028",63
0.0334981230681265,"Otu01029",63
0.0493708987772999,"Otu01039",63
0.0472160436951854,"Otu01048",63
0.0386526355638688,"Otu01052",63
0.270912104103564,"Otu01055",63
0.0745808759868893,"Otu01061",63
0.0887931915128714,"Otu01066",63
0.0193628943393354,"Otu01082",63
0.0633877688429891,"Otu01089",63
0.0441019582816571,"Otu01093",63
0.0362698541795165,"Otu01098",63
0.0484975357840771,"Otu01100",63
0.0953299982221018,"Otu01114",63
0.0363283246329778,"Otu01139",63
0.0604715807828618,"Otu01141",63
0.039509286716089,"Otu01142",63
0.0557243058307218,"Otu01157",63
0.0252483586516793,"Otu01169",63
0.0147792558318874,"Otu01217",63
0.0440209405636541,"Otu01220",63
0.0332967509455314,"Otu01228",63
0.0183680814940577,"Otu01232",63
0.050112896089139,"Otu01238",63
0.0290133215762869,"Otu01246",63
0.0335792456212302,"Otu01255",63
0.0563433643684739,"Otu01264",63
0.018582451392064,"Otu01331",63
0.0683409313593691,"Otu01352",63
0.0383345331620131,"Otu01411",63
0.025235594414111,"Otu01533",63
0.0785068743375929,"Otu01613",63
0.0202153161204911,"Otu01754",63
0.0335431955768551,"Otu01790",63
0.0813728916722004,"Otu02895",63
0.0150912312367986,"Otu02897",63
0.0458394852183592,"Otu03046",63
0.0423217140071729,"Otu04178",63
0.804676967293991,"acetate",64
0.636697408745936,"butyrate",64
0.560616256655976,"isobutyrate",64
0.502789653504842,"propionate",64
0.421630141434481,"Otu00001",64
0.613581121164997,"Otu00002",64
0.544644879291833,"Otu00003",64
0.515115647516884,"Otu00004",64
0.295813327023495,"Otu00005",64
0.266220205968146,"Otu00006",64
0.24270334518601,"Otu00007",64
0.40028674418319,"Otu00008",64
0.372202451113996,"Otu00009",64
0.699075685626477,"Otu00010",64
1.11492771075368,"Otu00011",64
0.267072265043449,"Otu00012",64
0.427234092357641,"Otu00013",64
0.989586713401593,"Otu00014",64
0.479269666284908,"Otu00015",64
0.208609402552862,"Otu00016",64
0.12599095304207,"Otu00017",64
0.314401635042142,"Otu00018",64
0.276305968142957,"Otu00019",64
0.592618941374701,"Otu00020",64
0.489184300506801,"Otu00021",64
0.383971700904031,"Otu00022",64
0.253540981387832,"Otu00023",64
0.302100965483558,"Otu00024",64
0.335566585592669,"Otu00025",64
0.335343088948965,"Otu00026",64
0.294885384056901,"Otu00027",64
0.462964089160761,"Otu00028",64
0.308037129643247,"Otu00029",64
0.427635417924341,"Otu00030",64
0.618826416177132,"Otu00031",64
0.125610085574223,"Otu00032",64
0.935151027567356,"Otu00033",64
0.353992716512666,"Otu00034",64
0.601866451877775,"Otu00035",64
0.366700352509737,"Otu00036",64
0.410074665810512,"Otu00037",64
0.239440130532501,"Otu00038",64
0.227617381558044,"Otu00040",64
0.379426670862897,"Otu00041",64
0.22682326552221,"Otu00043",64
0.120151610477437,"Otu00044",64
0.335199953627938,"Otu00045",64
0.300342658778549,"Otu00046",64
0.364370534723284,"Otu00047",64
0.153057079718082,"Otu00048",64
0.484948420395533,"Otu00049",64
0.308132774918348,"Otu00050",64
0.149709244063385,"Otu00053",64
0.245757245872233,"Otu00054",64
0.088033228719536,"Otu00055",64
0.287453689939654,"Otu00056",64
0.0444562682652908,"Otu00057",64
0.256462832603772,"Otu00060",64
0.083584628485236,"Otu00061",64
0.277427975049922,"Otu00062",64
0.210375841361826,"Otu00064",64
0.417538714114503,"Otu00065",64
0.0467092656530366,"Otu00066",64
0.0242958377666863,"Otu00067",64
0.045098602669769,"Otu00068",64
0.269058328012532,"Otu00069",64
0.265474242357081,"Otu00072",64
0.0504323288885849,"Otu00073",64
0.459683209701659,"Otu00074",64
0.458545743355414,"Otu00075",64
0.201024367429593,"Otu00078",64
0.151444439995238,"Otu00079",64
0.182372760038216,"Otu00080",64
0.279802491434965,"Otu00081",64
0.168918954401728,"Otu00082",64
0.182046168952893,"Otu00083",64
0.516258661147337,"Otu00084",64
0.114309429293052,"Otu00086",64
0.155792470862397,"Otu00087",64
0.154123574139354,"Otu00088",64
0.385524554658529,"Otu00092",64
0.302595143511765,"Otu00093",64
0.429518235388535,"Otu00094",64
0.29205682684858,"Otu00095",64
0.095197749466988,"Otu00096",64
0.0656664396470466,"Otu00097",64
0.155545157450426,"Otu00098",64
0.160178459533977,"Otu00099",64
0.060857879094086,"Otu00100",64
0.0874343520339805,"Otu00101",64
0.154421689222439,"Otu00102",64
0.208903750821442,"Otu00103",64
0.251393721476047,"Otu00105",64
0.239810225979324,"Otu00106",64
0.451831486681207,"Otu00107",64
0.150615978861563,"Otu00110",64
0.11082429727334,"Otu00111",64
0.100747951235302,"Otu00112",64
0.565034710274539,"Otu00113",64
0.135680623564682,"Otu00114",64
0.551836458630829,"Otu00115",64
0.608296770776378,"Otu00116",64
0.076682814257291,"Otu00117",64
0.313870157047663,"Otu00119",64
0.291106934502081,"Otu00120",64
0.216898917128003,"Otu00121",64
0.0712229212732772,"Otu00122",64
0.0662566314802414,"Otu00123",64
0.11419071246464,"Otu00124",64
0.272302696595749,"Otu00125",64
0.164024644260511,"Otu00126",64
0.096208287936612,"Otu00127",64
0.189048789970152,"Otu00128",64
0.214148553302192,"Otu00130",64
0.23022089573399,"Otu00131",64
0.411095812658615,"Otu00132",64
0.745062708478652,"Otu00133",64
0.324080685396141,"Otu00134",64
0.152721027208531,"Otu00135",64
0.0745191643402489,"Otu00136",64
0.0903398519588001,"Otu00137",64
0.386612094590242,"Otu00138",64
0.201554178113176,"Otu00139",64
0.301172728468504,"Otu00140",64
0.734087681483838,"Otu00141",64
0.762526548775388,"Otu00142",64
0.282603270085988,"Otu00143",64
0.103631241026286,"Otu00144",64
0.200440179370492,"Otu00145",64
0.51271295311315,"Otu00147",64
0.280353421588453,"Otu00148",64
0.13695850428315,"Otu00150",64
0.152471001730179,"Otu00151",64
0.417208570535881,"Otu00152",64
0.236690242726118,"Otu00153",64
0.127521993412745,"Otu00154",64
0.788234448338957,"Otu00156",64
0.17869397457455,"Otu00157",64
0.0729256600542315,"Otu00158",64
0.0161446712018141,"Otu00159",64
0.239739602397583,"Otu00160",64
0.189782442932534,"Otu00161",64
0.113775582833832,"Otu00162",64
0.151786845154772,"Otu00163",64
0.0339352574976612,"Otu00164",64
0.12711220920976,"Otu00166",64
0.254369327283225,"Otu00167",64
0.0398704616909834,"Otu00168",64
0.0709553087249148,"Otu00170",64
0.0547233383283383,"Otu00171",64
0.193420684987387,"Otu00172",64
2.89627940991832,"Otu00173",64
0.16173476537828,"Otu00175",64
0.174377679576435,"Otu00176",64
0.091000029725147,"Otu00177",64
0.100305490935322,"Otu00178",64
0.077998927225035,"Otu00179",64
0.149851095893775,"Otu00180",64
0.181962614892428,"Otu00182",64
0.012304625199362,"Otu00183",64
0.435319155198999,"Otu00184",64
0.10141817593616,"Otu00185",64
0.140707397858204,"Otu00186",64
0.0253370384404867,"Otu00187",64
0.189123463937505,"Otu00188",64
0.180353999836189,"Otu00189",64
0.0246816919191919,"Otu00190",64
0.0621445871926639,"Otu00191",64
0.182990477405526,"Otu00192",64
0.27383081505451,"Otu00193",64
0.103252360003962,"Otu00194",64
0.318036456581592,"Otu00195",64
0.0823858276495128,"Otu00196",64
0.313326059532405,"Otu00197",64
0.0234395857016547,"Otu00198",64
0.026915698336751,"Otu00199",64
0.0872740731760466,"Otu00200",64
0.117897465712232,"Otu00202",64
0.26261158891235,"Otu00203",64
0.185280060175852,"Otu00204",64
0.274499130013516,"Otu00205",64
0.136241899462794,"Otu00206",64
0.174649833662441,"Otu00207",64
0.110262190216297,"Otu00208",64
0.547537856823674,"Otu00211",64
0.150661878894001,"Otu00212",64
0.0627905991185535,"Otu00213",64
0.0708697235072518,"Otu00214",64
0.495785171482544,"Otu00215",64
0.208354344766275,"Otu00216",64
0.0469896890717995,"Otu00217",64
0.1810782530688,"Otu00219",64
0.147438286606931,"Otu00220",64
0.0312950477942888,"Otu00222",64
0.223901603237523,"Otu00223",64
0.248868695415513,"Otu00224",64
0.0914419188780882,"Otu00225",64
0.0335660789196545,"Otu00226",64
0.151491628524708,"Otu00227",64
0.056826739517414,"Otu00228",64
0.0730259833675107,"Otu00229",64
0.339166653554257,"Otu00230",64
0.457362350944359,"Otu00231",64
0.127991296880321,"Otu00232",64
0.0690686424626206,"Otu00233",64
0.181872120952276,"Otu00234",64
0.169850667093398,"Otu00235",64
0.0966932722824422,"Otu00236",64
0.00988396708877863,"Otu00237",64
0.042897782855101,"Otu00239",64
0.095530818008748,"Otu00240",64
0.202884801291005,"Otu00241",64
0.102067620188554,"Otu00242",64
0.17525246994004,"Otu00243",64
0.168258089003268,"Otu00246",64
0.192256848787405,"Otu00247",64
0.213832137588111,"Otu00248",64
0.219098750711987,"Otu00249",64
0.131050055028736,"Otu00250",64
0.126108641053528,"Otu00251",64
0.0971413360443005,"Otu00252",64
0.319276984155534,"Otu00253",64
0.134576151072825,"Otu00254",64
0.12356796669336,"Otu00255",64
0.0645283540591614,"Otu00256",64
0.0838860908998931,"Otu00258",64
0.0828947436771495,"Otu00259",64
0.234233899498691,"Otu00260",64
0.0624758791235295,"Otu00262",64
0.0904314593640219,"Otu00263",64
0.0135529411764706,"Otu00265",64
0.155007454047005,"Otu00266",64
0.103700001375838,"Otu00267",64
0.188551435775482,"Otu00269",64
0.191848072667858,"Otu00270",64
0.0559886752924809,"Otu00271",64
0.24920930898525,"Otu00272",64
0.124510541881431,"Otu00273",64
0.0180083121850453,"Otu00276",64
0.13401040894982,"Otu00277",64
0.332649670099992,"Otu00279",64
0.021168675587784,"Otu00281",64
0.161266754114031,"Otu00282",64
0.00800483753194596,"Otu00283",64
0.257355159607392,"Otu00284",64
0.143839920221666,"Otu00286",64
0.205151341427733,"Otu00288",64
0.131147091488043,"Otu00291",64
0.0668168468113294,"Otu00292",64
0.173515197103558,"Otu00296",64
0.408779980654511,"Otu00299",64
0.0473211073874165,"Otu00302",64
0.0777164606487441,"Otu00304",64
0.070043598978268,"Otu00305",64
0.0349200319120797,"Otu00306",64
0.137718219329087,"Otu00307",64
0.160356354848398,"Otu00308",64
0.167606819482124,"Otu00309",64
0.159956619052581,"Otu00310",64
0.319363032856311,"Otu00311",64
0.0266660781484311,"Otu00312",64
0.0181528615421262,"Otu00313",64
0.0857452467132481,"Otu00316",64
0.202090969292316,"Otu00317",64
0.0971242294242757,"Otu00318",64
0.118942689973059,"Otu00319",64
0.119713663362717,"Otu00321",64
0.088389416444424,"Otu00323",64
0.0383490323267409,"Otu00325",64
0.303718320024138,"Otu00326",64
0.015963133640553,"Otu00327",64
0.0890671878588003,"Otu00329",64
0.0945096726428868,"Otu00334",64
0.0515987004275313,"Otu00335",64
0.0704091258158956,"Otu00336",64
0.0412546578582335,"Otu00343",64
0.145772691824268,"Otu00344",64
0.261003708821237,"Otu00348",64
0.15341838934936,"Otu00349",64
0.0278291783380019,"Otu00351",64
1.50159384780471,"Otu00352",64
0.0561683450240436,"Otu00353",64
0.210834243087652,"Otu00358",64
0.0454505071432846,"Otu00359",64
0.222784977363278,"Otu00363",64
0.0559008336953858,"Otu00364",64
0.0193150553150553,"Otu00366",64
0.221389034706676,"Otu00369",64
0.223730411296324,"Otu00371",64
0.251233050587427,"Otu00372",64
0.500676491070981,"Otu00375",64
0.23075694408692,"Otu00376",64
0.0246963899063899,"Otu00377",64
0.022958447708394,"Otu00378",64
0.107677316306743,"Otu00379",64
0.0151066666666667,"Otu00381",64
0.0358918433216162,"Otu00382",64
0.265984980327814,"Otu00383",64
0.17778560081485,"Otu00385",64
0.0573654536167554,"Otu00388",64
0.0674465011836422,"Otu00391",64
0.0550890337192416,"Otu00392",64
0.862073245449019,"Otu00393",64
0.365423259157465,"Otu00396",64
0.0552825458501582,"Otu00398",64
0.17533978648264,"Otu00401",64
0.057603809151031,"Otu00404",64
0.121357510331966,"Otu00405",64
0.0804910389460357,"Otu00406",64
0.324089786102191,"Otu00407",64
0.100063254760851,"Otu00408",64
0.0785713665621166,"Otu00410",64
0.0805013317432986,"Otu00412",64
0.187029338170154,"Otu00413",64
0.0748131095567545,"Otu00414",64
0.100095000895495,"Otu00415",64
0.0600581240279516,"Otu00416",64
0.0631165617264087,"Otu00419",64
0.0136370026406724,"Otu00421",64
0.0671225337459229,"Otu00422",64
0.110965568632938,"Otu00427",64
0.144039079187477,"Otu00429",64
0.144799778852847,"Otu00435",64
0.084743518414873,"Otu00436",64
0.0238992897940266,"Otu00437",64
1.11931259128024,"Otu00438",64
0.21859679208594,"Otu00441",64
0.0340888419596957,"Otu00442",64
0.0933466744736142,"Otu00448",64
0.0927799600922767,"Otu00450",64
0.0714984121566875,"Otu00452",64
0.127482545327743,"Otu00453",64
0.0658096786765445,"Otu00455",64
0.0778294531594257,"Otu00462",64
0.138466600332305,"Otu00463",64
0.0809586472312531,"Otu00464",64
0.0562077612925368,"Otu00465",64
0.0562381260569496,"Otu00467",64
0.227640292628288,"Otu00470",64
0.0945644559650668,"Otu00471",64
0.0732461448360984,"Otu00473",64
0.0713920902353521,"Otu00476",64
0.235037952405141,"Otu00478",64
0.0846771943962075,"Otu00479",64
0.130539817569241,"Otu00480",64
0.0559654200686309,"Otu00481",64
0.130833671202417,"Otu00484",64
0.284723814150817,"Otu00485",64
0.0627789666677968,"Otu00486",64
1.09108662027623,"Otu00487",64
0.102262037230593,"Otu00489",64
0.0383435530151395,"Otu00491",64
0.207753695582735,"Otu00492",64
0.176165842774909,"Otu00501",64
0.0769164389150764,"Otu00502",64
0.0424787907899416,"Otu00503",64
0.0443346996633859,"Otu00507",64
0.0760546208071778,"Otu00508",64
0.0692406827414941,"Otu00510",64
0.0907869789404217,"Otu00516",64
0.119975734549949,"Otu00522",64
0.166225909741694,"Otu00523",64
0.195222865196612,"Otu00526",64
0.0678057885344771,"Otu00531",64
0.0523796570406476,"Otu00532",64
0.163093023239554,"Otu00536",64
0.0689525374585342,"Otu00540",64
0.118319612057383,"Otu00545",64
0.0477884187497091,"Otu00547",64
0.18063721563274,"Otu00550",64
0.0724733912999937,"Otu00551",64
0.103065853734069,"Otu00557",64
0.745111897799146,"Otu00558",64
0.0305178648532921,"Otu00559",64
0.0567320910973085,"Otu00562",64
0.0407455122655123,"Otu00566",64
0.271135425420482,"Otu00567",64
0.0592173435858059,"Otu00578",64
0.0459283744742496,"Otu00580",64
0.158745506818498,"Otu00581",64
0.0441724130261686,"Otu00583",64
0.087948276505975,"Otu00584",64
0.0550483233469699,"Otu00585",64
0.112086552719858,"Otu00586",64
0.11923217621498,"Otu00591",64
0.0641314728048602,"Otu00594",64
0.0138039215686274,"Otu00597",64
0.244666139573254,"Otu00598",64
0.0495678812734658,"Otu00599",64
0.0525333849572439,"Otu00602",64
0.0749407151761876,"Otu00606",64
0.0749051939799113,"Otu00609",64
0.478620086088543,"Otu00613",64
0.0567879851812668,"Otu00616",64
0.206727727688742,"Otu00617",64
0.0399624943310658,"Otu00618",64
0.126585732518137,"Otu00624",64
0.0725584724821329,"Otu00626",64
0.13647997451224,"Otu00627",64
0.0362232151696537,"Otu00630",64
0.0654738930659983,"Otu00635",64
0.0511791374148529,"Otu00644",64
0.0273562241808348,"Otu00645",64
0.0576379367403604,"Otu00653",64
0.203774238803214,"Otu00654",64
0.0309174149232584,"Otu00657",64
0.0322760054702356,"Otu00662",64
0.0574945234625929,"Otu00673",64
0.0740097830579385,"Otu00676",64
0.0851095118825593,"Otu00678",64
0.0851380195217706,"Otu00679",64
0.110386510237203,"Otu00686",64
0.0329531301891744,"Otu00690",64
0.186990428832194,"Otu00692",64
0.0499667846890525,"Otu00693",64
0.0643965863052506,"Otu00706",64
0.0586910014668065,"Otu00709",64
0.0583428278369695,"Otu00728",64
0.00342857142857143,"Otu00732",64
0.0543446685888342,"Otu00734",64
0.0871253000612872,"Otu00741",64
0.0538267543523963,"Otu00745",64
0.0191415727502229,"Otu00747",64
0.0846002731417998,"Otu00750",64
0.020542599805258,"Otu00755",64
0.0506112170517521,"Otu00756",64
0.0340162426868026,"Otu00758",64
0.104376710731187,"Otu00762",64
0.050048689745923,"Otu00766",64
0.0653197549054212,"Otu00769",64
0.0148685714285714,"Otu00775",64
0.068313273236087,"Otu00780",64
0.100967152125572,"Otu00782",64
0.00878947368421053,"Otu00783",64
0.0182242424242424,"Otu00785",64
0.0356062160408124,"Otu00789",64
0.103239177860143,"Otu00790",64
0.207981562978964,"Otu00793",64
0.0459823393958954,"Otu00797",64
0.0456490937469113,"Otu00804",64
0.0683307775606603,"Otu00812",64
0.118206669062679,"Otu00823",64
0.0322124589482106,"Otu00831",64
0.0917536899375135,"Otu00842",64
0.0817259982958663,"Otu00844",64
0.149812230754321,"Otu00845",64
0.0483623558460699,"Otu00847",64
0.206537261325039,"Otu00852",64
0.0370896766341072,"Otu00853",64
0.122635486296417,"Otu00855",64
0.0525612925672101,"Otu00861",64
0.0869285623788797,"Otu00890",64
0.123090511967327,"Otu00893",64
0.0288003669492826,"Otu00904",64
0.0887322022482353,"Otu00910",64
0.226301090786513,"Otu00922",64
0.0476751042299506,"Otu00941",64
0.077724144345057,"Otu00943",64
0.0712545385721729,"Otu00947",64
0.0733265838943773,"Otu00955",64
0.0466219362655174,"Otu00981",64
0.0125654528478058,"Otu00986",64
0.055048772890743,"Otu00987",64
0.0204397055071578,"Otu00995",64
0.00818751993620414,"Otu01001",64
0.0403257546471005,"Otu01003",64
0.067797602967535,"Otu01007",64
0.0272881664211347,"Otu01019",64
0.0740639999344287,"Otu01027",64
0.304066249810146,"Otu01028",64
0.0487541212926117,"Otu01029",64
0.027485478655311,"Otu01039",64
0.0169255551995353,"Otu01048",64
0.0309955149806906,"Otu01052",64
0.0670872994401297,"Otu01055",64
0.063239708215818,"Otu01061",64
0.0199009888804007,"Otu01066",64
0.0128156862745098,"Otu01082",64
0.0594124681763519,"Otu01089",64
0.0129333333333333,"Otu01093",64
0.042576612464748,"Otu01098",64
0.0221290322580645,"Otu01100",64
0.0895393278450248,"Otu01114",64
0.0356787217973562,"Otu01139",64
0.091268068317626,"Otu01141",64
0.0239110311960783,"Otu01142",64
0.0331170552980287,"Otu01157",64
0.0365511850455028,"Otu01169",64
0.0350118929029538,"Otu01217",64
0.024344363969364,"Otu01220",64
0.0178470520515314,"Otu01228",64
0.0217374980574981,"Otu01232",64
0.0862001206695422,"Otu01238",64
0.0273379151691546,"Otu01246",64
0.0577097693699281,"Otu01255",64
0.159909073402244,"Otu01264",64
0.0451292724754807,"Otu01331",64
0.0173719114934788,"Otu01352",64
0.034534906810243,"Otu01411",64
0.0147555555555556,"Otu01533",64
0.0636682320071743,"Otu01613",64
0.0434678024059881,"Otu01754",64
0.0323082899541988,"Otu01790",64
0.028649899309531,"Otu02895",64
0.0459560563619387,"Otu02897",64
0.0395533436490323,"Otu03046",64
0.0779091742256637,"Otu04178",64
0.591077781896943,"acetate",65
0.693011451662421,"butyrate",65
0.544841287049597,"isobutyrate",65
0.557250286034004,"propionate",65
0.402556759665533,"Otu00001",65
0.695906661602348,"Otu00002",65
0.394429763210191,"Otu00003",65
0.58110233911427,"Otu00004",65
0.488060292797077,"Otu00005",65
0.636781228479313,"Otu00006",65
0.187806286433752,"Otu00007",65
0.257209927257171,"Otu00008",65
0.396526499981068,"Otu00009",65
0.415865081674772,"Otu00010",65
0.73848533616689,"Otu00011",65
0.305893173863575,"Otu00012",65
0.311442547448084,"Otu00013",65
0.351092978882938,"Otu00014",65
0.333169700239079,"Otu00015",65
0.166552421186232,"Otu00016",65
0.257502520034964,"Otu00017",65
0.400387373713769,"Otu00018",65
0.283502629353323,"Otu00019",65
0.300626520000416,"Otu00020",65
0.34675162050908,"Otu00021",65
0.270093402933951,"Otu00022",65
0.355724561404347,"Otu00023",65
0.437806201671627,"Otu00024",65
0.433718578237872,"Otu00025",65
0.251387394829322,"Otu00026",65
0.752818365805623,"Otu00027",65
0.580284208504893,"Otu00028",65
0.232964152584232,"Otu00029",65
0.343586737354135,"Otu00030",65
0.538834664484779,"Otu00031",65
0.144316659720459,"Otu00032",65
0.800317669173874,"Otu00033",65
0.242405505718245,"Otu00034",65
0.54556092998544,"Otu00035",65
0.293536480474025,"Otu00036",65
0.673025710271427,"Otu00037",65
0.412504054876712,"Otu00038",65
0.358623159738991,"Otu00040",65
0.324259428704611,"Otu00041",65
0.262512984550625,"Otu00043",65
0.0484647211242863,"Otu00044",65
0.221666864876582,"Otu00045",65
0.272635095144006,"Otu00046",65
0.191373505221508,"Otu00047",65
0.186135930675789,"Otu00048",65
0.308102091088797,"Otu00049",65
0.189087190755638,"Otu00050",65
0.130791707436544,"Otu00053",65
0.301542981603829,"Otu00054",65
0.224644659715421,"Otu00055",65
0.311099715177247,"Otu00056",65
0.0386364536279862,"Otu00057",65
0.244148855525334,"Otu00060",65
0.0559819485596696,"Otu00061",65
0.657022795575242,"Otu00062",65
0.238202471433598,"Otu00064",65
0.519805895712234,"Otu00065",65
0.0673957798643912,"Otu00066",65
0.0164215736695714,"Otu00067",65
0.0655213038693783,"Otu00068",65
0.307562092623565,"Otu00069",65
0.514196575030923,"Otu00072",65
0.0704148086969364,"Otu00073",65
0.436072019417427,"Otu00074",65
0.199469114150964,"Otu00075",65
0.183257280307725,"Otu00078",65
0.100249800226195,"Otu00079",65
0.111529408988089,"Otu00080",65
0.337432438677324,"Otu00081",65
0.183608328796153,"Otu00082",65
0.258268243686459,"Otu00083",65
0.59659777388353,"Otu00084",65
0.169592962640044,"Otu00086",65
0.199592526849628,"Otu00087",65
0.321949466708731,"Otu00088",65
0.282721323934451,"Otu00092",65
0.206537710144439,"Otu00093",65
0.393564558510252,"Otu00094",65
0.387282254355178,"Otu00095",65
0.135892355725805,"Otu00096",65
0.101239979250714,"Otu00097",65
0.293239016900089,"Otu00098",65
0.135620506584315,"Otu00099",65
0.0721737845458086,"Otu00100",65
0.0363655844155844,"Otu00101",65
0.26615001441702,"Otu00102",65
0.297866551573859,"Otu00103",65
0.245734770336425,"Otu00105",65
0.254422579320105,"Otu00106",65
0.369584241004976,"Otu00107",65
0.347482571276957,"Otu00110",65
0.094070411008159,"Otu00111",65
0.142952619956327,"Otu00112",65
0.342145590308726,"Otu00113",65
0.144531140408297,"Otu00114",65
0.664899549924732,"Otu00115",65
0.28884784571094,"Otu00116",65
0.018516312562761,"Otu00117",65
0.281673465672339,"Otu00119",65
0.281436208843559,"Otu00120",65
0.293004690411545,"Otu00121",65
0.0622224055210899,"Otu00122",65
0.0328157807687056,"Otu00123",65
0.165018842866714,"Otu00124",65
0.254297827555766,"Otu00125",65
0.272504430515111,"Otu00126",65
0.153518483013972,"Otu00127",65
0.25597459258448,"Otu00128",65
0.20099514076703,"Otu00130",65
0.226584338150865,"Otu00131",65
0.349419128339306,"Otu00132",65
0.316371551678024,"Otu00133",65
0.260646009175373,"Otu00134",65
0.109717859335005,"Otu00135",65
0.0337429582479013,"Otu00136",65
0.0970381558712171,"Otu00137",65
0.341106720671491,"Otu00138",65
0.188386194992469,"Otu00139",65
0.280654432675161,"Otu00140",65
0.375122028803905,"Otu00141",65
0.485166712415092,"Otu00142",65
0.326021973677336,"Otu00143",65
0.0905604804608222,"Otu00144",65
0.232612098460203,"Otu00145",65
0.370218250922417,"Otu00147",65
0.357904322476113,"Otu00148",65
0.201210800704312,"Otu00150",65
0.192331712087142,"Otu00151",65
0.232515468960119,"Otu00152",65
0.198502115810193,"Otu00153",65
0.0610291367018768,"Otu00154",65
0.501392279665591,"Otu00156",65
0.196585966418818,"Otu00157",65
0.0720689965333716,"Otu00158",65
0.0234902697921274,"Otu00159",65
0.235187173650841,"Otu00160",65
0.100750140725101,"Otu00161",65
0.138391418703025,"Otu00162",65
0.214387267818161,"Otu00163",65
0.0367714964214427,"Otu00164",65
0.0991030263686861,"Otu00166",65
0.230247020555272,"Otu00167",65
0.0422655884937998,"Otu00168",65
0.147064596864463,"Otu00170",65
0.0589463133859444,"Otu00171",65
0.198111532936014,"Otu00172",65
3.75367060189969,"Otu00173",65
0.0594532129024787,"Otu00175",65
0.133621766211732,"Otu00176",65
0.147947146742982,"Otu00177",65
0.121666358492459,"Otu00178",65
0.108088767616652,"Otu00179",65
0.13182039350792,"Otu00180",65
0.314094512506605,"Otu00182",65
0.0288442854805831,"Otu00183",65
0.194531124880249,"Otu00184",65
0.188003675698434,"Otu00185",65
0.080063256973704,"Otu00186",65
0.0852912732128381,"Otu00187",65
0.33784538295769,"Otu00188",65
0.351212317225425,"Otu00189",65
0.0790387199200165,"Otu00190",65
0.0970690085290734,"Otu00191",65
0.273613912967205,"Otu00192",65
0.256036689691068,"Otu00193",65
0.229144156735055,"Otu00194",65
0.251409657078451,"Otu00195",65
0.201476059785446,"Otu00196",65
0.346231231118878,"Otu00197",65
0.0621897226988741,"Otu00198",65
0.0447798153024846,"Otu00199",65
0.241432623243042,"Otu00200",65
0.42342453555902,"Otu00202",65
0.103053694111444,"Otu00203",65
0.41901113464389,"Otu00204",65
0.3754833800295,"Otu00205",65
0.136236936835819,"Otu00206",65
0.308006151114032,"Otu00207",65
0.1361389610915,"Otu00208",65
0.793140389659443,"Otu00211",65
0.187457500684906,"Otu00212",65
0.0726327703037557,"Otu00213",65
0.112868482052724,"Otu00214",65
0.796280894566517,"Otu00215",65
0.642276822950626,"Otu00216",65
0.0169864165470507,"Otu00217",65
0.306876451720839,"Otu00219",65
0.143949495611048,"Otu00220",65
0.0215698136290835,"Otu00222",65
0.100942993929222,"Otu00223",65
0.411342683513939,"Otu00224",65
0.106305674774065,"Otu00225",65
0.0143111144720038,"Otu00226",65
0.242332363352153,"Otu00227",65
0.0427664355164421,"Otu00228",65
0.0160538824624385,"Otu00229",65
0.214787819451316,"Otu00230",65
0.347384379241974,"Otu00231",65
0.155634085377759,"Otu00232",65
0.0776785814908802,"Otu00233",65
0.149354764823272,"Otu00234",65
0.112213416713964,"Otu00235",65
0.31963707863037,"Otu00236",65
0.0457878447354587,"Otu00237",65
0.0134055056505361,"Otu00239",65
0.103111477555707,"Otu00240",65
0.412442325852308,"Otu00241",65
0.0771196090067561,"Otu00242",65
0.125532859569315,"Otu00243",65
0.102302053576814,"Otu00246",65
0.154016596249881,"Otu00247",65
0.119682008781876,"Otu00248",65
0.287501129209217,"Otu00249",65
0.16388163493963,"Otu00250",65
0.0813304506262669,"Otu00251",65
0.0646809718163638,"Otu00252",65
0.194940663629392,"Otu00253",65
0.0901847965132966,"Otu00254",65
0.142416212826679,"Otu00255",65
0.131097018870258,"Otu00256",65
0.0756756495922521,"Otu00258",65
