"Overall","Variable","run"
0.0155804363124596,"Otu00174",44
0.365330037125175,"Otu00175",44
0.278886379359191,"Otu00176",44
0.0827437382542788,"Otu00177",44
0.184449257459203,"Otu00178",44
0.100692752601116,"Otu00179",44
0.131093576844156,"Otu00180",44
0.0790339087005972,"Otu00181",44
0.537761880013401,"Otu00182",44
0.0553483073157841,"Otu00183",44
0.334783106078972,"Otu00184",44
0.202674666002341,"Otu00185",44
0.131439640054177,"Otu00186",44
0.0579852185231453,"Otu00187",44
0.29182776495556,"Otu00188",44
0.320566997096782,"Otu00189",44
0.039135179554603,"Otu00190",44
0.478507237003259,"Otu00191",44
0.172018543058023,"Otu00192",44
0.345628288280277,"Otu00193",44
0.0813065259242143,"Otu00194",44
0.228404758938921,"Otu00195",44
0.0221940531885281,"Otu00196",44
0.209640061172414,"Otu00197",44
0.0804204517455657,"Otu00198",44
0.138813129559598,"Otu00199",44
0.132509237374577,"Otu00200",44
0.231250002964749,"Otu00202",44
0.076405506239235,"Otu00203",44
0.353905697191393,"Otu00204",44
0.398177635197794,"Otu00205",44
0.156873613716845,"Otu00207",44
0.220465294037407,"Otu00208",44
0.28117441823071,"Otu00211",44
0.0129333333333333,"Otu00212",44
0.0882496844881549,"Otu00213",44
0.533032407255145,"Otu00214",44
0.233728181369978,"Otu00215",44
0.120295497573089,"Otu00216",44
0.0705880140562654,"Otu00217",44
0.031627642011513,"Otu00218",44
0.231226722612372,"Otu00219",44
0.336688916570093,"Otu00220",44
0.0486776777325865,"Otu00221",44
0.0810857848802548,"Otu00222",44
0.182135928477503,"Otu00223",44
0.103834744306846,"Otu00224",44
0.0491248658408128,"Otu00225",44
0.402008370671226,"Otu00227",44
0.0234464822688162,"Otu00228",44
0.04589818808175,"Otu00229",44
0.124075990816863,"Otu00230",44
0.593506271431682,"Otu00231",44
0.248989329227647,"Otu00232",44
0.052846209018848,"Otu00233",44
0.139659842701622,"Otu00234",44
0.213892228760212,"Otu00235",44
0.493302153516872,"Otu00236",44
0.0300909474426516,"Otu00237",44
3.71051128123979,"Otu00238",44
0.0333040478049134,"Otu00239",44
0.182525377697576,"Otu00240",44
0.489716293015597,"Otu00241",44
0.457532282856026,"Otu00242",44
0.164016591390687,"Otu00243",44
0.0701054267970312,"Otu00246",44
0.13061362241514,"Otu00247",44
0.166113390396719,"Otu00248",44
1.79669023057499,"Otu00249",44
0.520939861269045,"Otu00250",44
0.0813040136287676,"Otu00251",44
0.124951162270093,"Otu00252",44
0.110212045034974,"Otu00253",44
0.0743137547175529,"Otu00254",44
0.318644238800706,"Otu00255",44
0.145161447730953,"Otu00256",44
0.107836406396035,"Otu00258",44
0.201437825830466,"Otu00259",44
0.584681282515488,"Otu00260",44
0.12141930432394,"Otu00262",44
0.0793487066383307,"Otu00263",44
0.0498989957219482,"Otu00265",44
0.21218734781377,"Otu00266",44
0.0820313540502294,"Otu00267",44
0.0635934206995507,"Otu00268",44
0.306590103756867,"Otu00269",44
0.120066018645992,"Otu00270",44
0.0857075009732216,"Otu00271",44
0.145594276175901,"Otu00272",44
0.22451964553268,"Otu00273",44
0.0445577081957671,"Otu00276",44
0.401137434440829,"Otu00277",44
0.303787042526282,"Otu00279",44
0.0324233244853889,"Otu00281",44
0.096421841536951,"Otu00282",44
0.0776996124268038,"Otu00283",44
0.124748424418046,"Otu00284",44
0.17852204437925,"Otu00286",44
0.017270513093464,"Otu00287",44
0.779203546306442,"Otu00288",44
0.110002453824274,"Otu00291",44
0.811968771568674,"Otu00296",44
0.221557315242984,"Otu00299",44
0.0168511303147423,"Otu00301",44
0.411735314046352,"Otu00304",44
0.147167013374498,"Otu00305",44
0.0560872597421912,"Otu00306",44
0.0905033231162229,"Otu00307",44
0.0798112353411943,"Otu00308",44
0.534690765166297,"Otu00309",44
0.0862659142568541,"Otu00310",44
0.390201471902834,"Otu00311",44
0.0717846185932808,"Otu00312",44
0.0723643215798371,"Otu00313",44
0.110656092647225,"Otu00316",44
0.23088868898276,"Otu00317",44
0.267706571059709,"Otu00318",44
0.052354090909092,"Otu00319",44
0.20010184970234,"Otu00321",44
0.0219471700233955,"Otu00322",44
0.118905854699321,"Otu00323",44
0.0567680008150929,"Otu00325",44
0.252933173531789,"Otu00326",44
0.113103276856074,"Otu00329",44
0.132781911063385,"Otu00330",44
0.0653031996126327,"Otu00334",44
0.0724293342673267,"Otu00335",44
0.371777316960956,"Otu00336",44
0.00393650793650868,"Otu00339",44
0.053826784507576,"Otu00343",44
0.639941329863561,"Otu00344",44
0.0875014016076225,"Otu00347",44
0.176756565871352,"Otu00348",44
0.126022543478067,"Otu00349",44
0.175517688982572,"Otu00351",44
0.0472332575336558,"Otu00352",44
0.124690678129082,"Otu00353",44
0.0853547997842274,"Otu00356",44
0.0454912393341267,"Otu00358",44
0.0176123120428564,"Otu00359",44
0.147921599874547,"Otu00363",44
0.150556680862639,"Otu00364",44
0.0478595280443129,"Otu00366",44
0.0431767652493994,"Otu00368",44
0.261470037677089,"Otu00369",44
0.124862217432809,"Otu00371",44
0.223285867319673,"Otu00372",44
0.0798025537182428,"Otu00375",44
0.500575207690784,"Otu00376",44
0.0901519705944436,"Otu00379",44
0.0182363636363636,"Otu00381",44
0.146472279116148,"Otu00382",44
0.0756218230901991,"Otu00383",44
0.089266013072092,"Otu00385",44
0.0630327317242495,"Otu00387",44
0.465816704471091,"Otu00388",44
0.128627206988706,"Otu00389",44
0.184255678676903,"Otu00391",44
0.292775932859211,"Otu00392",44
0.11733910258125,"Otu00393",44
0.0702506499671542,"Otu00394",44
1.31413957221747,"Otu00396",44
0.151828306126812,"Otu00398",44
0.013814570324116,"Otu00400",44
0.10382653946547,"Otu00401",44
0.150530588761947,"Otu00404",44
0.0654404219737762,"Otu00406",44
0.475853159374136,"Otu00407",44
0.110924246757248,"Otu00408",44
0.0967423725929552,"Otu00410",44
0.158576511527885,"Otu00412",44
0.0641398452541828,"Otu00413",44
0.0436001467633052,"Otu00414",44
0.01043393939394,"Otu00415",44
0.0811165043842754,"Otu00416",44
0.0296586270871993,"Otu00418",44
0.173390356573558,"Otu00419",44
0.0484513351159247,"Otu00421",44
0.130458761488444,"Otu00422",44
0.106386384750106,"Otu00427",44
0.378126374476379,"Otu00429",44
0.0162247086247087,"Otu00435",44
0.203200167344478,"Otu00436",44
0.163763885706548,"Otu00438",44
0.0888166114156096,"Otu00440",44
1.78940199444201,"Otu00441",44
0.00954166666666667,"Otu00442",44
0.164707340385304,"Otu00448",44
0.0738856462322548,"Otu00449",44
0.294076613049154,"Otu00450",44
0.0672335549423863,"Otu00452",44
0.177123543265031,"Otu00453",44
0.178131337179299,"Otu00455",44
0.0224474603796995,"Otu00459",44
0.0876247493222466,"Otu00462",44
0.0872640308611632,"Otu00463",44
0.440659583801947,"Otu00464",44
0.211199370053156,"Otu00465",44
0.156209240428837,"Otu00467",44
0.113832009088451,"Otu00470",44
0.0569652148731748,"Otu00472",44
0.168609385948575,"Otu00473",44
0.0610553930311793,"Otu00479",44
0.283475173370905,"Otu00480",44
0.0526110617772172,"Otu00481",44
0.0315948045206679,"Otu00482",44
0.160556157328287,"Otu00484",44
0.122539252353445,"Otu00485",44
0.131021497310251,"Otu00486",44
0.331153357683531,"Otu00487",44
0.129270713057015,"Otu00489",44
0.040120941814251,"Otu00491",44
0.0397316770186335,"Otu00492",44
0.177718259801099,"Otu00501",44
0.299344685129993,"Otu00502",44
0.0326783333333333,"Otu00503",44
0.0445674036032141,"Otu00507",44
0.084705611029691,"Otu00508",44
0.0466844673517293,"Otu00510",44
0.099122420509701,"Otu00516",44
0.12121703616911,"Otu00517",44
0.10045049468926,"Otu00522",44
0.281460316206105,"Otu00523",44
0.351921728154637,"Otu00526",44
0.0440756183607534,"Otu00529",44
0.0296180405008916,"Otu00531",44
0.173929945042795,"Otu00532",44
0.0225204167442527,"Otu00533",44
0.365415255018571,"Otu00535",44
0.174219560835207,"Otu00536",44
0.0893245999773199,"Otu00544",44
0.094778074709424,"Otu00545",44
0.0267020916420146,"Otu00547",44
0.48213178139762,"Otu00550",44
0.13133075721724,"Otu00551",44
0.0493209530638539,"Otu00557",44
0.0337075879589685,"Otu00558",44
0.0974866966676668,"Otu00559",44
0.227054625487852,"Otu00562",44
0.122028851612786,"Otu00566",44
0.277334641184827,"Otu00567",44
0.270749686989413,"Otu00578",44
0.102662138413457,"Otu00580",44
0.0302319633582792,"Otu00581",44
0.00883333333333333,"Otu00583",44
0.0328425816742009,"Otu00585",44
0.0296822989108403,"Otu00586",44
0.204885564999563,"Otu00591",44
0.0883622751065225,"Otu00594",44
0.196626695726481,"Otu00597",44
0.187411602367091,"Otu00598",44
0.0284583796924995,"Otu00599",44
0.0430813186813187,"Otu00602",44
0.191680001764607,"Otu00606",44
0.0712509715657529,"Otu00609",44
0.30090446025279,"Otu00613",44
0.0806808326356684,"Otu00616",44
0.0644692973298472,"Otu00617",44
0.0939094300295555,"Otu00618",44
0.0824020366046099,"Otu00619",44
0.0469046251122661,"Otu00624",44
0.146438171600687,"Otu00625",44
0.0955731243995197,"Otu00626",44
0.0354146334323461,"Otu00627",44
0.277970390326509,"Otu00628",44
0.00713442622950819,"Otu00630",44
0.0996594597946645,"Otu00635",44
0.0580251404318046,"Otu00644",44
0.0234366262784394,"Otu00645",44
0.0709501816622254,"Otu00653",44
0.943993305891458,"Otu00654",44
0.0797312573256254,"Otu00657",44
0.105997280975886,"Otu00659",44
0.0487597523830278,"Otu00662",44
0.046856048119512,"Otu00670",44
0.209274254182385,"Otu00676",44
0.267895313859836,"Otu00677",44
0.0834605080417407,"Otu00678",44
0.138160631607267,"Otu00679",44
0.0655131940715628,"Otu00690",44
0.123899453109251,"Otu00692",44
0.111531355506821,"Otu00693",44
0.246679167078728,"Otu00704",44
0.0140372960372971,"Otu00706",44
0.0189031309275212,"Otu00709",44
0.0235137769080235,"Otu00723",44
0.114739035721499,"Otu00728",44
0.139672955897225,"Otu00732",44
0.0570106566637183,"Otu00734",44
0.165643108751945,"Otu00741",44
0.0277817119009612,"Otu00745",44
0.112116912676583,"Otu00746",44
0.0245347451470276,"Otu00747",44
0.059640620385019,"Otu00750",44
0.172660773414324,"Otu00755",44
0.109132533355349,"Otu00756",44
0.0351166125541126,"Otu00758",44
0.0814569381653743,"Otu00762",44
0.0623948929003891,"Otu00766",44
0.0893361505454372,"Otu00771",44
0.0277395142369051,"Otu00772",44
0.0655799387317149,"Otu00775",44
0.130168820159999,"Otu00780",44
0.0640712994183045,"Otu00782",44
0.0643004873839927,"Otu00783",44
0.0937046467252952,"Otu00785",44
0,"Otu00790",44
0.133738926417402,"Otu00793",44
0.152773018087859,"Otu00797",44
0.125185052422511,"Otu00799",44
0.126133882996274,"Otu00802",44
0.0546209783434735,"Otu00804",44
0.0495032026403304,"Otu00809",44
0.034412950914333,"Otu00811",44
0,"Otu00812",44
0.0384682128591397,"Otu00823",44
0.0398985594107386,"Otu00828",44
0.081165275490953,"Otu00831",44
0.0894893267626614,"Otu00842",44
0.188849015862611,"Otu00844",44
0.156146648710405,"Otu00845",44
0.0354036344523397,"Otu00847",44
0.0671980556001455,"Otu00852",44
0.080871865010311,"Otu00853",44
0.391074858148806,"Otu00855",44
0.0168190966111639,"Otu00857",44
0.0918159484598156,"Otu00880",44
0.0145086206896552,"Otu00890",44
0.021662085903675,"Otu00893",44
0.0147878787878787,"Otu00904",44
0.0252451142440444,"Otu00906",44
0.028484025956413,"Otu00910",44
0.051570869145832,"Otu00922",44
0.0376444911122341,"Otu00941",44
0.145088626305428,"Otu00943",44
0.037726188864936,"Otu00944",44
0.042638385411636,"Otu00947",44
0.0569989433884256,"Otu00951",44
0.0619969886390255,"Otu00953",44
0.0171624148682443,"Otu00956",44
0.076901057869636,"Otu00981",44
0.00847862166786328,"Otu00986",44
0.0111303147303147,"Otu00987",44
0.00386206896551724,"Otu00995",44
0.092280737867887,"Otu00997",44
0.0317088716048919,"Otu01001",44
0.0231871310966138,"Otu01003",44
0.0556865697062842,"Otu01007",44
0.05159085593173,"Otu01019",44
0.00796234329567685,"Otu01027",44
0.0646161330545825,"Otu01028",44
0.0601498821123528,"Otu01029",44
0.00378316498316498,"Otu01038",44
0.0336484129742538,"Otu01039",44
0.0331880002573086,"Otu01048",44
0.0543643555830069,"Otu01052",44
0.0544005440364389,"Otu01061",44
0.0118197339686322,"Otu01066",44
0.0213157008683327,"Otu01082",44
0.0152527777777779,"Otu01089",44
0.0768371140333951,"Otu01090",44
0.0219545454545466,"Otu01093",44
0.0410708273679733,"Otu01098",44
0.0368337897227859,"Otu01100",44
0.26888904529971,"Otu01114",44
0.0658987391128379,"Otu01124",44
0.105565923594515,"Otu01139",44
0.0378875907266966,"Otu01141",44
0.0569359347706074,"Otu01142",44
0.0770682230758009,"Otu01169",44
0.0629562082293864,"Otu01183",44
0.00759615384615398,"Otu01212",44
0.0177534419603389,"Otu01216",44
0.062232917898463,"Otu01217",44
0.0274112410931163,"Otu01220",44
0.0956164176126622,"Otu01228",44
0.0366932575094204,"Otu01232",44
0.0368525752884886,"Otu01246",44
0.0364331379039203,"Otu01255",44
0.0871389468030072,"Otu01264",44
0.0185551115551115,"Otu01275",44
0.119022886052921,"Otu01411",44
0.146410424063846,"Otu01413",44
0.0267333333333333,"Otu01456",44
0.0196998189716838,"Otu01533",44
0.032899867003939,"Otu01613",44
0.0466599190274552,"Otu01661",44
0.0305101311202815,"Otu01790",44
0.0313875495987214,"Otu01866",44
0.0622333178523714,"Otu01965",44
0.0103852849659301,"Otu02396",44
0.0451368559920285,"Otu02682",44
0.0164401461422738,"Otu02895",44
0.0805288512505982,"Otu02897",44
0.01452,"Otu03046",44
0.0424220777766041,"Otu04178",44
0.022368589795533,"Otu04180",44
0.867617605749056,"acetate",45
1.31278434527926,"butyrate",45
0.617467971915369,"propionate",45
0.937189533028098,"Otu00001",45
0.499324279127922,"Otu00002",45
1.04904197923938,"Otu00003",45
0.871771878643547,"Otu00004",45
0.594115351396634,"Otu00005",45
0.436484273869577,"Otu00006",45
1.40114571193001,"Otu00007",45
0.608602635875539,"Otu00008",45
0.551502093004444,"Otu00009",45
0.753562298100691,"Otu00010",45
0.482181679080062,"Otu00011",45
0.550824526158945,"Otu00012",45
0.709743263690837,"Otu00013",45
1.90942576196717,"Otu00014",45
1.41757013541022,"Otu00015",45
0.748959194974385,"Otu00016",45
0.240873029798931,"Otu00017",45
0.68505648648912,"Otu00018",45
0.288941265451401,"Otu00019",45
1.12524022405443,"Otu00020",45
0.590245462792811,"Otu00021",45
0.334180908453268,"Otu00022",45
0.258470041589615,"Otu00023",45
0.638471807993375,"Otu00024",45
0.385263727197274,"Otu00025",45
0.409620904513811,"Otu00026",45
0.280428415451792,"Otu00027",45
1.45296132122678,"Otu00028",45
0.487384571857183,"Otu00029",45
0.566116561617802,"Otu00030",45
0.289896264599198,"Otu00031",45
0.281759879782985,"Otu00032",45
0.694804545626634,"Otu00033",45
0.263836654788645,"Otu00034",45
0.395643615922289,"Otu00035",45
0.575493408766073,"Otu00036",45
0.370097546453386,"Otu00037",45
0.593623203197842,"Otu00038",45
0.234170534570325,"Otu00040",45
0.595599118605578,"Otu00041",45
0.0919133467131709,"Otu00042",45
0.506641737924107,"Otu00043",45
0.0748952716716963,"Otu00044",45
0.319460323132031,"Otu00045",45
0.666678319418327,"Otu00046",45
0.31582592670624,"Otu00047",45
0.476743691774394,"Otu00048",45
0.172689230988473,"Otu00049",45
0.273506280726322,"Otu00050",45
0.299440475138818,"Otu00053",45
0.459713625377419,"Otu00054",45
0.300749258573217,"Otu00055",45
0.562761473949398,"Otu00056",45
0.118591369446385,"Otu00057",45
0.361824631008801,"Otu00060",45
0.0923452214958938,"Otu00061",45
0.191340675620945,"Otu00062",45
0.368906755544459,"Otu00064",45
0.37878905802299,"Otu00065",45
0.110750565900242,"Otu00066",45
0.0689717114506225,"Otu00067",45
0.103012500608745,"Otu00068",45
0.271459881549174,"Otu00069",45
0.414164262688003,"Otu00072",45
0.134934532966031,"Otu00073",45
0.440117894015294,"Otu00074",45
0.53830473829348,"Otu00075",45
0.536177963226307,"Otu00078",45
0.256922507196276,"Otu00079",45
0.175252444654897,"Otu00080",45
0.0949752403773064,"Otu00081",45
0.143434104518549,"Otu00082",45
0.104116460765117,"Otu00083",45
0.424088494266635,"Otu00084",45
0.247536439990655,"Otu00086",45
0.20396127903073,"Otu00087",45
0.247550913006687,"Otu00088",45
0.679415869751324,"Otu00092",45
0.220249009656146,"Otu00093",45
0.218822556816405,"Otu00094",45
0.67477444819121,"Otu00095",45
0.232521595700121,"Otu00096",45
0.0406164339724175,"Otu00097",45
0.246492842396537,"Otu00098",45
0.0855324458479639,"Otu00099",45
0.203125894422919,"Otu00100",45
0.163525925042083,"Otu00101",45
0.178294328101215,"Otu00102",45
0.249676193009906,"Otu00103",45
0.340321708511246,"Otu00105",45
0.435842796023654,"Otu00106",45
0.498503984381091,"Otu00107",45
0.178056282136514,"Otu00110",45
0.140024204017906,"Otu00111",45
0.132820716301567,"Otu00112",45
0.188519062505295,"Otu00113",45
0.253436331937023,"Otu00114",45
0.196952021106284,"Otu00115",45
0.468816851770977,"Otu00116",45
0.0964358231825125,"Otu00117",45
0.0240396505376344,"Otu00118",45
0.434391789487162,"Otu00120",45
0.849580264824141,"Otu00121",45
0.0803745550933644,"Otu00122",45
0.039876735693877,"Otu00123",45
0.283588780178577,"Otu00124",45
0.118896579049519,"Otu00125",45
0.555073961634987,"Otu00126",45
0.188912489716774,"Otu00127",45
0.196078273943826,"Otu00128",45
0.24584382107344,"Otu00130",45
0.24301596839822,"Otu00131",45
0.198679365416994,"Otu00132",45
0.357307163365625,"Otu00133",45
0.212846125666777,"Otu00134",45
0.163071532619439,"Otu00135",45
0.0200419703258532,"Otu00136",45
0.235230244264324,"Otu00137",45
0.179779043312256,"Otu00138",45
0.0800482942664709,"Otu00139",45
0.308527269708868,"Otu00140",45
0.221981102794807,"Otu00141",45
0.15894420539199,"Otu00142",45
0.403268985923377,"Otu00143",45
0.264533895655273,"Otu00144",45
0.205667584457266,"Otu00145",45
0.349202612102415,"Otu00147",45
0.178557062135195,"Otu00148",45
0.135031828707002,"Otu00150",45
0.612485337766465,"Otu00151",45
0.197158341246359,"Otu00152",45
0.295497953687976,"Otu00153",45
0.172797693494228,"Otu00154",45
0.0526724375156266,"Otu00156",45
0.334675880391134,"Otu00157",45
0.147430314690101,"Otu00159",45
0.179163123532187,"Otu00160",45
0.242248288865962,"Otu00161",45
0.0883319004631848,"Otu00162",45
0.250782599128711,"Otu00163",45
0.290407332099649,"Otu00164",45
0.109866489578817,"Otu00166",45
0.468049497502511,"Otu00167",45
0.114077618232235,"Otu00168",45
0.040073598937735,"Otu00169",45
0.15608740058193,"Otu00170",45
0.0568330271877256,"Otu00171",45
0.201134895732481,"Otu00172",45
0.234285757525151,"Otu00173",45
0.0293977430059289,"Otu00174",45
0.193757446486421,"Otu00175",45
0.160900208391141,"Otu00176",45
0.0663694783729696,"Otu00177",45
0.421874630448533,"Otu00178",45
0.748828515084574,"Otu00179",45
0.284879639397487,"Otu00180",45
0.190592285079007,"Otu00181",45
0.327501501868203,"Otu00182",45
0.0786863680711964,"Otu00183",45
0.18677748770269,"Otu00184",45
0.194679182094717,"Otu00185",45
0.103382384560432,"Otu00186",45
0.0623473926169901,"Otu00187",45
0.504272089631338,"Otu00188",45
0.301575303380868,"Otu00189",45
0.0501695518821855,"Otu00190",45
0.168229018930539,"Otu00191",45
0.197587066073416,"Otu00192",45
0.249780869925296,"Otu00193",45
0.0807639371344498,"Otu00194",45
0.307344161516805,"Otu00195",45
0.0973275064550594,"Otu00196",45
0.287841582298147,"Otu00197",45
0.0482279740397107,"Otu00198",45
0.0589089786856288,"Otu00199",45
0.180272774069515,"Otu00200",45
0.199096059951656,"Otu00202",45
0.0974086968630178,"Otu00203",45
0.0797789077814002,"Otu00204",45
0.311128850606157,"Otu00205",45
0.221150528006597,"Otu00207",45
0.135250574859281,"Otu00208",45
0.61687625050364,"Otu00211",45
0.0613169543528897,"Otu00212",45
0.153090839805965,"Otu00213",45
0.234973576355378,"Otu00214",45
0.0852406916142801,"Otu00215",45
0.109456170545941,"Otu00216",45
0.102228009016147,"Otu00217",45
0.0709583791771373,"Otu00218",45
0.336027900432992,"Otu00219",45
0.25980550905116,"Otu00220",45
0.107402122742947,"Otu00221",45
0.167816642183158,"Otu00222",45
0.0993441138264811,"Otu00223",45
0.045503257005636,"Otu00224",45
0.073566849283227,"Otu00225",45
0.226398600453924,"Otu00227",45
0.226471158535437,"Otu00228",45
0.0481432752064178,"Otu00229",45
0.242277425282574,"Otu00230",45
0.597177613847969,"Otu00231",45
0.164726749151572,"Otu00232",45
0.0794825876475357,"Otu00233",45
0.224364776606645,"Otu00234",45
0.392611494618293,"Otu00235",45
0.163057739159764,"Otu00236",45
0.130012932272244,"Otu00237",45
3.64321923091857,"Otu00238",45
0.0473798720952591,"Otu00239",45
0.194367833066341,"Otu00240",45
0.459536024768669,"Otu00241",45
0.64442642990681,"Otu00242",45
0.224907282643358,"Otu00243",45
0.106242981712045,"Otu00246",45
0.0979514736493271,"Otu00247",45
0.0819119403031305,"Otu00248",45
0.648135725724846,"Otu00249",45
0.698777438013962,"Otu00250",45
0.124374958980716,"Otu00251",45
0.253571761624244,"Otu00252",45
0.158828915353884,"Otu00253",45
0.162535438608988,"Otu00254",45
0.296371510777727,"Otu00255",45
0.164207638413012,"Otu00256",45
0.132214550097798,"Otu00258",45
0.228830728994987,"Otu00259",45
0.502894089712835,"Otu00260",45
0.126682374117879,"Otu00262",45
0.368927753319112,"Otu00263",45
0.0188207574946292,"Otu00265",45
0.47227418109127,"Otu00266",45
0.16492999794108,"Otu00267",45
0.0637161399066028,"Otu00268",45
0.262304084496186,"Otu00269",45
0.198746265577326,"Otu00270",45
0.109132219953789,"Otu00271",45
0.18239780449962,"Otu00272",45
0.294547113332641,"Otu00273",45
0.0677887711363845,"Otu00276",45
0.265775432799789,"Otu00277",45
0.274050926961634,"Otu00279",45
0.0784831398914589,"Otu00281",45
0.0777408960978846,"Otu00282",45
0.0425324638210073,"Otu00283",45
0.10723800879034,"Otu00284",45
0.125662906593278,"Otu00286",45
0.0417439216967535,"Otu00287",45
1.91327152930956,"Otu00288",45
0.0971585873583577,"Otu00291",45
0.224572280641945,"Otu00296",45
0.126384445942829,"Otu00299",45
0.0561418356475166,"Otu00301",45
0.400297880307389,"Otu00304",45
0.230731253878631,"Otu00305",45
0.0329661137948238,"Otu00306",45
0.105318749992543,"Otu00307",45
0.0684407695003991,"Otu00308",45
0.165777268800004,"Otu00309",45
0.169017636794796,"Otu00310",45
0.136638956225511,"Otu00311",45
0.149128293968983,"Otu00312",45
0.0143124266144814,"Otu00313",45
0.0814576268591525,"Otu00316",45
0.196518282497208,"Otu00317",45
0.240341905454881,"Otu00318",45
0.0598811996053484,"Otu00319",45
0.206772394390498,"Otu00321",45
0.0921880680424008,"Otu00322",45
0.0471612387012803,"Otu00323",45
0.0229659846547348,"Otu00325",45
0.217848101494346,"Otu00326",45
0.170111176074932,"Otu00329",45
0.0822508154777889,"Otu00330",45
0.045240293040293,"Otu00334",45
0.00765915317139222,"Otu00335",45
0.0803364532444415,"Otu00336",45
0,"Otu00339",45
0.207953576361261,"Otu00343",45
0.379669054684203,"Otu00344",45
0.0731167582563014,"Otu00347",45
0.121058691786454,"Otu00348",45
0.0505104119736707,"Otu00349",45
0.505186840399791,"Otu00351",45
0.0619463333186602,"Otu00352",45
0.27424049825248,"Otu00353",45
0.0406660802725359,"Otu00356",45
0.17168121407091,"Otu00358",45
0.0483583052112806,"Otu00359",45
0.0804686519364406,"Otu00363",45
0.118856271965058,"Otu00364",45
0.0620039213799453,"Otu00366",45
0.027261500021382,"Otu00368",45
0.240283369938632,"Otu00369",45
0.169624907038109,"Otu00371",45
0.339937012790149,"Otu00372",45
0.108110605019808,"Otu00375",45
1.08873704329996,"Otu00376",45
0.0715497633526167,"Otu00379",45
0.0233689865689866,"Otu00381",45
0.140981740998025,"Otu00382",45
0.143632496944005,"Otu00383",45
0.112634529559927,"Otu00385",45
0.0359840670452578,"Otu00387",45
0.105897654216056,"Otu00388",45
0.0933921224758193,"Otu00389",45
0.12989385605576,"Otu00391",45
0.238529691714357,"Otu00392",45
0.127675814488472,"Otu00393",45
0.0975291472156451,"Otu00394",45
1.91270402552868,"Otu00396",45
0.114016170351873,"Otu00398",45
0.00385600940346754,"Otu00400",45
0.0565399643984697,"Otu00401",45
0.124757274606428,"Otu00404",45
0.0497707836145369,"Otu00406",45
1.83544581815745,"Otu00407",45
0.30859791954995,"Otu00408",45
0.062780259658788,"Otu00410",45
0.239203976260834,"Otu00412",45
0.0804058601543839,"Otu00413",45
0.0391966709939378,"Otu00414",45
0.0508883249613091,"Otu00415",45
0.069463259011057,"Otu00416",45
0.0584887638128505,"Otu00418",45
0.207349735375004,"Otu00419",45
0.0356080983919387,"Otu00421",45
0.0654982447186792,"Otu00422",45
0.0871607213900071,"Otu00427",45
0.171675875836631,"Otu00429",45
0.0735833594157844,"Otu00435",45
0.0511793806520769,"Otu00436",45
0.213337100700641,"Otu00438",45
0.107834157643539,"Otu00440",45
4.04158769413837,"Otu00441",45
0.0291493219432509,"Otu00442",45
0.452286385814544,"Otu00448",45
0.0563140551294116,"Otu00449",45
0.158134908647123,"Otu00450",45
0.0718535441203449,"Otu00452",45
0.241973452771524,"Otu00453",45
0.117473940891577,"Otu00455",45
0.0413656639662413,"Otu00459",45
0.119868406031082,"Otu00462",45
0.150013512512498,"Otu00463",45
0.755739156792888,"Otu00464",45
0.364867643480075,"Otu00465",45
0.144105269044428,"Otu00467",45
0.117828076890642,"Otu00470",45
0.0092,"Otu00472",45
0.196637878157448,"Otu00473",45
0.0350836083865132,"Otu00479",45
0.17606312728654,"Otu00480",45
0.0504976230310419,"Otu00481",45
0.135484843290352,"Otu00482",45
0.355761924989321,"Otu00484",45
0.175330614303329,"Otu00485",45
0.141120003654633,"Otu00486",45
0.163887386071349,"Otu00487",45
0.182599052122313,"Otu00489",45
0.0821960151547027,"Otu00491",45
0.123686998657194,"Otu00492",45
0.251733694617837,"Otu00501",45
0.254261745708353,"Otu00502",45
0.125935934240562,"Otu00503",45
0.0717728783671605,"Otu00507",45
0.144731669605999,"Otu00508",45
0.0493151274614743,"Otu00510",45
0.139392224167043,"Otu00516",45
0.170601730759695,"Otu00517",45
0.106044152766228,"Otu00522",45
0.121141686292939,"Otu00523",45
0.929074219235476,"Otu00526",45
0.0869700619055817,"Otu00529",45
0.0172882352941186,"Otu00531",45
0.2147043493812,"Otu00532",45
0.028146301867274,"Otu00533",45
0.234362869671853,"Otu00535",45
0.21528082543474,"Otu00536",45
0.0745382872850018,"Otu00544",45
0.147090817454414,"Otu00545",45
0.0976339638671393,"Otu00547",45
0.0912536603254562,"Otu00550",45
0.0663357657611756,"Otu00551",45
0.109521939891355,"Otu00557",45
0.0717440757102726,"Otu00558",45
0.078231893430606,"Otu00559",45
0.102107899292597,"Otu00562",45
0.144895306378898,"Otu00566",45
0.299545816253143,"Otu00567",45
0.073313286728956,"Otu00578",45
0.106061071875353,"Otu00580",45
0.0452384047858629,"Otu00581",45
0.142998419207811,"Otu00583",45
0.0674762087816083,"Otu00585",45
0.0896850200466259,"Otu00586",45
0.210214236618462,"Otu00591",45
0.18728355288051,"Otu00594",45
0.0864424561036014,"Otu00597",45
0.0796521333638086,"Otu00598",45
0.0954927032300872,"Otu00599",45
0.0356860115236878,"Otu00602",45
0.0291735219552328,"Otu00606",45
0.0950225706789426,"Otu00609",45
0.399077950880355,"Otu00613",45
0.0103341417876639,"Otu00616",45
0.144275062935929,"Otu00617",45
